danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,audio_features,46HNZY1i7O6jwTA7Slo2PI,spotify:track:46HNZY1i7O6jwTA7Slo2PI,https://api.spotify.com/v1/tracks/46HNZY1i7O6jwTA7Slo2PI,https://api.spotify.com/v1/audio-analysis/46HNZY1i7O6jwTA7Slo2PI,226198,4,3
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,spotify:track:50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4,0
0.685,0.738,8,-4.413,1,0.0595,0.0695,0.0,0.128,0.8,112.972,audio_features,4N5s8lPTsjI9EGP7K4SXzB,spotify:track:4N5s8lPTsjI9EGP7K4SXzB,https://api.spotify.com/v1/tracks/4N5s8lPTsjI9EGP7K4SXzB,https://api.spotify.com/v1/audio-analysis/4N5s8lPTsjI9EGP7K4SXzB,167614,4,6
0.707,0.584,10,-5.208,1,0.0347,0.0211,0.0,0.106,0.377,122.142,audio_features,55DXXI7QWySB2CVg7aLp6K,spotify:track:55DXXI7QWySB2CVg7aLp6K,https://api.spotify.com/v1/tracks/55DXXI7QWySB2CVg7aLp6K,https://api.spotify.com/v1/audio-analysis/55DXXI7QWySB2CVg7aLp6K,152062,4,6
0.454,0.945,8,-4.939,0,0.0462,0.00151,3.09e-05,0.344,0.737,153.967,audio_features,5A32buYzWvtkJizBkX8OCQ,spotify:track:5A32buYzWvtkJizBkX8OCQ,https://api.spotify.com/v1/tracks/5A32buYzWvtkJizBkX8OCQ,https://api.spotify.com/v1/audio-analysis/5A32buYzWvtkJizBkX8OCQ,261040,4,5
0.733,0.476,0,-10.009,0,0.0346,0.00295,0.639,0.0874,0.0975,125.032,audio_features,1Y7p9CsklYKLxxURAFak6u,spotify:track:1Y7p9CsklYKLxxURAFak6u,https://api.spotify.com/v1/tracks/1Y7p9CsklYKLxxURAFak6u,https://api.spotify.com/v1/audio-analysis/1Y7p9CsklYKLxxURAFak6u,153623,4,2
0.644,0.943,1,-2.176,0,0.067,0.00805,0.0933,0.143,0.478,149.951,audio_features,00NbtCjGk8CqdB8ukjxCT4,spotify:track:00NbtCjGk8CqdB8ukjxCT4,https://api.spotify.com/v1/tracks/00NbtCjGk8CqdB8ukjxCT4,https://api.spotify.com/v1/audio-analysis/00NbtCjGk8CqdB8ukjxCT4,152000,4,5
0.548,0.714,2,-7.485,1,0.0596,0.00293,0.944,0.175,0.0761,148.051,audio_features,0235lUxbaO01ioglhLQWfv,spotify:track:0235lUxbaO01ioglhLQWfv,https://api.spotify.com/v1/tracks/0235lUxbaO01ioglhLQWfv,https://api.spotify.com/v1/audio-analysis/0235lUxbaO01ioglhLQWfv,129970,5,5
0.842,0.68,2,-5.254,1,0.064,0.442,0.0,0.112,0.885,149.915,audio_features,4htwmkMxTLhVxEZiKUA5GD,spotify:track:4htwmkMxTLhVxEZiKUA5GD,https://api.spotify.com/v1/tracks/4htwmkMxTLhVxEZiKUA5GD,https://api.spotify.com/v1/audio-analysis/4htwmkMxTLhVxEZiKUA5GD,187400,4,0
0.714,0.471,1,-12.226,1,0.21,0.56,0.0,0.126,0.589,80.014,audio_features,38yqKz2oVyauelwQVHvL2I,spotify:track:38yqKz2oVyauelwQVHvL2I,https://api.spotify.com/v1/tracks/38yqKz2oVyauelwQVHvL2I,https://api.spotify.com/v1/audio-analysis/38yqKz2oVyauelwQVHvL2I,171514,4,0
0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,audio_features,7pYfyrMNPn3wtoCyqcTVoI,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/tracks/7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI,201493,4,3
0.614,0.937,1,-7.443,1,0.115,0.00161,0.00136,0.103,0.386,84.98,audio_features,7bCfHiRcfUjG0YVVNUL7Ve,spotify:track:7bCfHiRcfUjG0YVVNUL7Ve,https://api.spotify.com/v1/tracks/7bCfHiRcfUjG0YVVNUL7Ve,https://api.spotify.com/v1/audio-analysis/7bCfHiRcfUjG0YVVNUL7Ve,105176,4,0
0.667,0.937,8,-4.053,0,0.0709,0.0271,1.27e-05,0.318,0.22,75.015,audio_features,4tF4f9GwL52a4VruWF5Brp,spotify:track:4tF4f9GwL52a4VruWF5Brp,https://api.spotify.com/v1/tracks/4tF4f9GwL52a4VruWF5Brp,https://api.spotify.com/v1/audio-analysis/4tF4f9GwL52a4VruWF5Brp,179225,4,3
0.683,0.933,2,-4.666,1,0.131,0.0599,2.63e-06,0.365,0.422,143.972,audio_features,2qzl10bAolDzYE505AWfIV,spotify:track:2qzl10bAolDzYE505AWfIV,https://api.spotify.com/v1/tracks/2qzl10bAolDzYE505AWfIV,https://api.spotify.com/v1/audio-analysis/2qzl10bAolDzYE505AWfIV,210104,4,5
0.781,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.049,audio_features,48RrDBpOSSl1aLVCalGl5C,spotify:track:48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,250189,4,3
0.471,0.561,11,-7.068,0,0.03,0.0472,1.91e-06,0.122,0.215,99.808,audio_features,3u6PxWema1snbjLbFEyjkJ,spotify:track:3u6PxWema1snbjLbFEyjkJ,https://api.spotify.com/v1/tracks/3u6PxWema1snbjLbFEyjkJ,https://api.spotify.com/v1/audio-analysis/3u6PxWema1snbjLbFEyjkJ,190759,4,2
0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867,4,3
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,7EQGXaVSyEDsCWKmUcfpLk,spotify:track:7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/tracks/7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk,211920,4,3
0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,audio_features,2iJuuzV8P9Yz0VSurttIV5,spotify:track:2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/tracks/2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/audio-analysis/2iJuuzV8P9Yz0VSurttIV5,283400,4,6
0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,1f5cbQtDrykjarZVrShaDI,spotify:track:1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI,209269,4,3
0.595,0.752,1,-5.651,1,0.0361,0.0461,0.0,0.107,0.386,85.987,audio_features,4E6QZS2KoOE1U64yMrtpIN,spotify:track:4E6QZS2KoOE1U64yMrtpIN,https://api.spotify.com/v1/tracks/4E6QZS2KoOE1U64yMrtpIN,https://api.spotify.com/v1/audio-analysis/4E6QZS2KoOE1U64yMrtpIN,236512,4,0
0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,audio_features,7uUahoeqGNRMbpdeiLj1rS,spotify:track:7uUahoeqGNRMbpdeiLj1rS,https://api.spotify.com/v1/tracks/7uUahoeqGNRMbpdeiLj1rS,https://api.spotify.com/v1/audio-analysis/7uUahoeqGNRMbpdeiLj1rS,237773,4,2
0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,audio_features,7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253,4,2
0.775,0.757,9,-4.607,0,0.228,0.489,0.0,0.28,0.541,140.044,audio_features,7tTRFVlFzk6yTnoMcParmi,spotify:track:7tTRFVlFzk6yTnoMcParmi,https://api.spotify.com/v1/tracks/7tTRFVlFzk6yTnoMcParmi,https://api.spotify.com/v1/audio-analysis/7tTRFVlFzk6yTnoMcParmi,251237,4,3
0.788,0.753,0,-3.727,1,0.0551,0.00399,0.0,0.184,0.417,125.012,audio_features,5uOUxoxEMZQo0cFT9YWFdi,spotify:track:5uOUxoxEMZQo0cFT9YWFdi,https://api.spotify.com/v1/tracks/5uOUxoxEMZQo0cFT9YWFdi,https://api.spotify.com/v1/audio-analysis/5uOUxoxEMZQo0cFT9YWFdi,234653,4,0
0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,audio_features,7ySUcLPVX7KudhnmNcgY2D,spotify:track:7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/tracks/7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/audio-analysis/7ySUcLPVX7KudhnmNcgY2D,243600,4,0
0.811,0.696,7,-5.288,1,0.122,0.0696,1.62e-06,0.145,0.752,122.987,audio_features,5dsZWTrGlG2OWrWrtHGzJn,spotify:track:5dsZWTrGlG2OWrWrtHGzJn,https://api.spotify.com/v1/tracks/5dsZWTrGlG2OWrWrtHGzJn,https://api.spotify.com/v1/audio-analysis/5dsZWTrGlG2OWrWrtHGzJn,214120,4,6
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4,2
0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4,0
0.771,0.644,4,-7.746,1,0.0337,0.522,7.13e-06,0.076,0.831,145.029,audio_features,4U7G8dgUodMEVSv96QRcDb,spotify:track:4U7G8dgUodMEVSv96QRcDb,https://api.spotify.com/v1/tracks/4U7G8dgUodMEVSv96QRcDb,https://api.spotify.com/v1/audio-analysis/4U7G8dgUodMEVSv96QRcDb,235024,4,0
0.733,0.477,2,-6.737,0,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,audio_features,3mRLHiSHYtC8Hk7bzZdUs1,spotify:track:3mRLHiSHYtC8Hk7bzZdUs1,https://api.spotify.com/v1/tracks/3mRLHiSHYtC8Hk7bzZdUs1,https://api.spotify.com/v1/audio-analysis/3mRLHiSHYtC8Hk7bzZdUs1,216133,4,2
0.907,0.59,7,-6.941,0,0.115,0.359,3.47e-05,0.107,0.407,99.982,audio_features,33IlqA1he1cHTgRLkhJ9TX,spotify:track:33IlqA1he1cHTgRLkhJ9TX,https://api.spotify.com/v1/tracks/33IlqA1he1cHTgRLkhJ9TX,https://api.spotify.com/v1/audio-analysis/33IlqA1he1cHTgRLkhJ9TX,148840,4,3
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,audio_features,5Hroj5K7vLpIG4FNCRIjbP,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP,194240,4,0
0.758,0.621,9,-8.033,1,0.125,0.0628,0.0,0.0809,0.92,79.949,audio_features,4jiYaQVHzMfKhEeLypWpNO,spotify:track:4jiYaQVHzMfKhEeLypWpNO,https://api.spotify.com/v1/tracks/4jiYaQVHzMfKhEeLypWpNO,https://api.spotify.com/v1/audio-analysis/4jiYaQVHzMfKhEeLypWpNO,142500,4,6
0.762,0.863,0,-3.689,0,0.0561,0.015,0.0,0.125,0.965,106.012,audio_features,6s8nHXTJVqFjXE4yVZPDHR,spotify:track:6s8nHXTJVqFjXE4yVZPDHR,https://api.spotify.com/v1/tracks/6s8nHXTJVqFjXE4yVZPDHR,https://api.spotify.com/v1/audio-analysis/6s8nHXTJVqFjXE4yVZPDHR,185587,4,3
0.613,0.624,11,-6.66,0,0.206,0.496,0.0,0.283,0.803,62.948,audio_features,4slSrbTK1sNK4I1mDYEthf,spotify:track:4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/tracks/4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/audio-analysis/4slSrbTK1sNK4I1mDYEthf,167917,5,3
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4,6
0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,5
0.775,0.652,0,-9.906,1,0.152,0.00757,0.000598,0.105,0.922,143.08,audio_features,6QHXcb0eFwOKZOZ9bOFmxm,spotify:track:6QHXcb0eFwOKZOZ9bOFmxm,https://api.spotify.com/v1/tracks/6QHXcb0eFwOKZOZ9bOFmxm,https://api.spotify.com/v1/audio-analysis/6QHXcb0eFwOKZOZ9bOFmxm,198042,4,0
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4,2
0.652,0.654,10,-2.941,0,0.0414,0.0115,0.0,0.104,0.642,67.509,audio_features,1fh4rarBaLB8l5ALt1UvPv,spotify:track:1fh4rarBaLB8l5ALt1UvPv,https://api.spotify.com/v1/tracks/1fh4rarBaLB8l5ALt1UvPv,https://api.spotify.com/v1/audio-analysis/1fh4rarBaLB8l5ALt1UvPv,197333,4,3
0.485,0.545,11,-7.924,1,0.0336,0.0651,0.00547,0.0642,0.0385,150.185,audio_features,4Ls53fBNVfaXTROBi6X8Hw,spotify:track:4Ls53fBNVfaXTROBi6X8Hw,https://api.spotify.com/v1/tracks/4Ls53fBNVfaXTROBi6X8Hw,https://api.spotify.com/v1/audio-analysis/4Ls53fBNVfaXTROBi6X8Hw,123891,4,5
0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4,0
0.473,0.563,5,-6.193,1,0.0448,0.856,0.00071,0.12,0.516,89.509,audio_features,35XO5L5bXjOG28F1niHBIo,spotify:track:35XO5L5bXjOG28F1niHBIo,https://api.spotify.com/v1/tracks/35XO5L5bXjOG28F1niHBIo,https://api.spotify.com/v1/audio-analysis/35XO5L5bXjOG28F1niHBIo,179416,4,2
0.559,0.801,7,-8.238,1,0.0417,0.0102,0.105,0.215,0.471,76.254,audio_features,174NyAwu4bUBZs74OjRCSB,spotify:track:174NyAwu4bUBZs74OjRCSB,https://api.spotify.com/v1/tracks/174NyAwu4bUBZs74OjRCSB,https://api.spotify.com/v1/audio-analysis/174NyAwu4bUBZs74OjRCSB,123746,4,6
0.887,0.579,5,-5.262,0,0.143,0.0208,0.0,0.0799,0.526,95.005,audio_features,1TlJuD7pVQnzBtcUNoumP8,spotify:track:1TlJuD7pVQnzBtcUNoumP8,https://api.spotify.com/v1/tracks/1TlJuD7pVQnzBtcUNoumP8,https://api.spotify.com/v1/audio-analysis/1TlJuD7pVQnzBtcUNoumP8,126000,4,3
0.775,0.818,7,-3.076,1,0.0338,0.0972,1.99e-06,0.143,0.83,93.009,audio_features,2JUoEXXQxjjBfISZxycyFt,spotify:track:2JUoEXXQxjjBfISZxycyFt,https://api.spotify.com/v1/tracks/2JUoEXXQxjjBfISZxycyFt,https://api.spotify.com/v1/audio-analysis/2JUoEXXQxjjBfISZxycyFt,203667,4,6
0.944,0.527,9,-8.115,1,0.195,0.047,0.0,0.077,0.387,135.078,audio_features,6Nsd4mGJvY26lskUvZw8VK,spotify:track:6Nsd4mGJvY26lskUvZw8VK,https://api.spotify.com/v1/tracks/6Nsd4mGJvY26lskUvZw8VK,https://api.spotify.com/v1/audio-analysis/6Nsd4mGJvY26lskUvZw8VK,110222,4,6
0.653,0.718,3,-5.232,0,0.213,0.00413,0.0,0.0537,0.216,82.034,audio_features,0OI7AFifLSoGzpb8bdBLLV,spotify:track:0OI7AFifLSoGzpb8bdBLLV,https://api.spotify.com/v1/tracks/0OI7AFifLSoGzpb8bdBLLV,https://api.spotify.com/v1/audio-analysis/0OI7AFifLSoGzpb8bdBLLV,202805,4,2
0.528,0.659,4,-6.942,0,0.0386,0.0279,0.0,0.12,0.102,92.823,audio_features,45JYEmfoWSpCA3Paut7YXE,spotify:track:45JYEmfoWSpCA3Paut7YXE,https://api.spotify.com/v1/tracks/45JYEmfoWSpCA3Paut7YXE,https://api.spotify.com/v1/audio-analysis/45JYEmfoWSpCA3Paut7YXE,184453,3,2
0.712,0.463,2,-7.399,1,0.0797,0.011,2.96e-06,0.301,0.206,131.199,audio_features,0NZPBYD5qbEWRs3PrGiRkT,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,https://api.spotify.com/v1/tracks/0NZPBYD5qbEWRs3PrGiRkT,https://api.spotify.com/v1/audio-analysis/0NZPBYD5qbEWRs3PrGiRkT,156943,4,0
0.767,0.593,4,-5.901,1,0.0413,0.0324,4.5e-06,0.0878,0.579,130.007,audio_features,0F4FejjWi3bf5vGOkuQwPS,spotify:track:0F4FejjWi3bf5vGOkuQwPS,https://api.spotify.com/v1/tracks/0F4FejjWi3bf5vGOkuQwPS,https://api.spotify.com/v1/audio-analysis/0F4FejjWi3bf5vGOkuQwPS,171692,4,0
0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,audio_features,14iN3o8ptQ8cFVZTEmyQRV,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,179640,4,6
0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,audio_features,2EZ2KXLqs9zdRVVMMz1IsH,spotify:track:2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/tracks/2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/audio-analysis/2EZ2KXLqs9zdRVVMMz1IsH,199480,4,4
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,567e29TDzLwZwfDuEpGTwo,spotify:track:567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/tracks/567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/audio-analysis/567e29TDzLwZwfDuEpGTwo,141806,4,5
0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,audio_features,0y1mX0LxNwSMRPXWutJOJu,spotify:track:0y1mX0LxNwSMRPXWutJOJu,https://api.spotify.com/v1/tracks/0y1mX0LxNwSMRPXWutJOJu,https://api.spotify.com/v1/audio-analysis/0y1mX0LxNwSMRPXWutJOJu,168602,4,0
0.743,0.849,9,-6.112,0,0.0552,0.0313,0.0657,0.111,0.655,104.61,audio_features,7ASpv7mIovCn7biq7AB8VV,spotify:track:7ASpv7mIovCn7biq7AB8VV,https://api.spotify.com/v1/tracks/7ASpv7mIovCn7biq7AB8VV,https://api.spotify.com/v1/audio-analysis/7ASpv7mIovCn7biq7AB8VV,133087,4,3
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,5nujrmhLynf4yMoMtj8AQF,spotify:track:5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,4,3
0.37,0.527,6,-5.892,0,0.0512,0.414,0.000193,0.109,0.222,75.886,audio_features,41qoLqCcn0X07B6XW9b28v,spotify:track:41qoLqCcn0X07B6XW9b28v,https://api.spotify.com/v1/tracks/41qoLqCcn0X07B6XW9b28v,https://api.spotify.com/v1/audio-analysis/41qoLqCcn0X07B6XW9b28v,172835,4,2
0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,audio_features,5YLHLxoZsodDWjqSgjhBf3,spotify:track:5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/tracks/5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/audio-analysis/5YLHLxoZsodDWjqSgjhBf3,167553,4,3
0.562,0.865,7,-6.476,0,0.0922,2.06e-05,0.591,0.219,0.35,124.047,audio_features,7uSsHbBFFAnkRQR1rDwP3L,spotify:track:7uSsHbBFFAnkRQR1rDwP3L,https://api.spotify.com/v1/tracks/7uSsHbBFFAnkRQR1rDwP3L,https://api.spotify.com/v1/audio-analysis/7uSsHbBFFAnkRQR1rDwP3L,205973,4,3
0.917,0.665,11,-6.204,0,0.137,0.106,0.0,0.0903,0.537,100.015,audio_features,5bp2ijoNHjLlZJqyqPWglv,spotify:track:5bp2ijoNHjLlZJqyqPWglv,https://api.spotify.com/v1/tracks/5bp2ijoNHjLlZJqyqPWglv,https://api.spotify.com/v1/audio-analysis/5bp2ijoNHjLlZJqyqPWglv,202159,4,3
0.636,0.954,6,-1.596,1,0.136,0.0408,1.19e-06,0.33,0.865,104.664,audio_features,1LNco7YJAixT65TXhGewGw,spotify:track:1LNco7YJAixT65TXhGewGw,https://api.spotify.com/v1/tracks/1LNco7YJAixT65TXhGewGw,https://api.spotify.com/v1/audio-analysis/1LNco7YJAixT65TXhGewGw,194400,4,6
0.7,0.792,6,-5.28,1,0.0461,0.00133,5.65e-05,0.375,0.423,139.97,audio_features,4pXChuim76A52lXVvFSozF,spotify:track:4pXChuim76A52lXVvFSozF,https://api.spotify.com/v1/tracks/4pXChuim76A52lXVvFSozF,https://api.spotify.com/v1/audio-analysis/4pXChuim76A52lXVvFSozF,100500,4,6
0.729,0.675,8,-6.003,1,0.0312,0.175,1.58e-06,0.55,0.779,119.968,audio_features,1fidCEsYlaVE3pHwKCvpFZ,spotify:track:1fidCEsYlaVE3pHwKCvpFZ,https://api.spotify.com/v1/tracks/1fidCEsYlaVE3pHwKCvpFZ,https://api.spotify.com/v1/audio-analysis/1fidCEsYlaVE3pHwKCvpFZ,245867,4,7
0.275,0.00429,3,-36.937,1,0.0473,0.988,0.937,0.119,0.304,71.123,audio_features,1ymzdmQYjO3ThdlToYZnTq,spotify:track:1ymzdmQYjO3ThdlToYZnTq,https://api.spotify.com/v1/tracks/1ymzdmQYjO3ThdlToYZnTq,https://api.spotify.com/v1/audio-analysis/1ymzdmQYjO3ThdlToYZnTq,175493,4,1
0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,audio_features,0jOnZhF75V68VsBObWx2XO,spotify:track:0jOnZhF75V68VsBObWx2XO,https://api.spotify.com/v1/tracks/0jOnZhF75V68VsBObWx2XO,https://api.spotify.com/v1/audio-analysis/0jOnZhF75V68VsBObWx2XO,174267,3,1
0.429,0.258,7,-16.967,0,0.0549,0.957,0.893,0.115,0.0972,78.809,audio_features,3Dgmyz32dxvtxvUTPS0CUI,spotify:track:3Dgmyz32dxvtxvUTPS0CUI,https://api.spotify.com/v1/tracks/3Dgmyz32dxvtxvUTPS0CUI,https://api.spotify.com/v1/audio-analysis/3Dgmyz32dxvtxvUTPS0CUI,112353,1,1
0.421,0.118,2,-17.703,1,0.0408,0.842,0.938,0.115,0.175,104.03,audio_features,5fJD7wh9yoSTpl9d5rgl7l,spotify:track:5fJD7wh9yoSTpl9d5rgl7l,https://api.spotify.com/v1/tracks/5fJD7wh9yoSTpl9d5rgl7l,https://api.spotify.com/v1/audio-analysis/5fJD7wh9yoSTpl9d5rgl7l,68692,4,1
0.0999,0.181,0,-17.599,0,0.0424,0.94,0.888,0.105,0.0922,71.277,audio_features,6IZF8hi9J6EtFDLQqOlSbu,spotify:track:6IZF8hi9J6EtFDLQqOlSbu,https://api.spotify.com/v1/tracks/6IZF8hi9J6EtFDLQqOlSbu,https://api.spotify.com/v1/audio-analysis/6IZF8hi9J6EtFDLQqOlSbu,178507,4,1
0.442,0.00919,3,-32.452,1,0.047,0.984,0.936,0.0873,0.0929,79.314,audio_features,1VNvsvEsUpuUCbHpVop1vo,spotify:track:1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/tracks/1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/audio-analysis/1VNvsvEsUpuUCbHpVop1vo,273667,4,1
0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,audio_features,61dYvvfIRtIDFuqZypPAta,spotify:track:61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/tracks/61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/audio-analysis/61dYvvfIRtIDFuqZypPAta,151480,4,1
0.406,0.00921,2,-31.822,1,0.087,0.984,0.906,0.0953,0.303,80.507,audio_features,2Imxyb3LiuXsDFo7Gq5YDs,spotify:track:2Imxyb3LiuXsDFo7Gq5YDs,https://api.spotify.com/v1/tracks/2Imxyb3LiuXsDFo7Gq5YDs,https://api.spotify.com/v1/audio-analysis/2Imxyb3LiuXsDFo7Gq5YDs,215800,4,1
0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,audio_features,3zLTPuucd3e6TxZnu2dlVS,spotify:track:3zLTPuucd3e6TxZnu2dlVS,https://api.spotify.com/v1/tracks/3zLTPuucd3e6TxZnu2dlVS,https://api.spotify.com/v1/audio-analysis/3zLTPuucd3e6TxZnu2dlVS,212067,3,1
0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,audio_features,5RqKo9P4DLA0bVyY70cWkr,spotify:track:5RqKo9P4DLA0bVyY70cWkr,https://api.spotify.com/v1/tracks/5RqKo9P4DLA0bVyY70cWkr,https://api.spotify.com/v1/audio-analysis/5RqKo9P4DLA0bVyY70cWkr,131923,4,1
